run_id,ID,trial_type,stimulus_name,response,trial_category
54,pxnuzdra2,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in the bucket.""}",instructions
54,pxnuzdra2,survey-text,"""","{""instructions3"":""1""}",instructions
54,pxnuzdra2,video-button-response,no_line_3_8cut,1,no_8
54,pxnuzdra2,video-button-response,no_line_1_1cut,0,no_1
54,pxnuzdra2,video-button-response,no_line_2_1cut,1,no_1
54,pxnuzdra2,video-button-response,no_line_2_8cut,1,no_8
54,pxnuzdra2,video-button-response,yes_line_8_8cut,1,yes_8
54,pxnuzdra2,video-button-response,no_line_3_1cut,0,no_1
54,pxnuzdra2,video-button-response,yes_line_9_8cut,0,yes_8
54,pxnuzdra2,video-button-response,yes_line_7_4cut,0,yes_34
54,pxnuzdra2,video-button-response,no_line_1_3cut,1,no_34
54,pxnuzdra2,video-button-response,yes_line_10_3cut,1,yes_34
54,pxnuzdra2,video-button-response,yes_line_7_1cut,0,yes_1
54,pxnuzdra2,video-button-response,yes_line_9_1cut,0,yes_1
54,pxnuzdra2,video-button-response,yes_line_10_8cut,1,yes_8
54,pxnuzdra2,video-button-response,yes_line_9_3cut,1,yes_34
54,pxnuzdra2,video-button-response,no_line_1_8cut,1,no_8
54,pxnuzdra2,video-button-response,yes_line_8_1cut,0,yes_1
54,pxnuzdra2,video-button-response,no_line_3_3cut,1,no_34
54,pxnuzdra2,video-button-response,yes_line_7_8cut,1,yes_8
54,pxnuzdra2,video-button-response,yes_line_10_1cut,0,yes_1
54,pxnuzdra2,video-button-response,no_line_2_4cut,1,no_34
54,pxnuzdra2,video-button-response,yes_line_8_3cut,0,yes_34
70,4jnneonkh,preload,"""","""",""""
70,4jnneonkh,html-keyboard-response,"""", ,""""
70,4jnneonkh,html-keyboard-response,"""",y,""""
70,4jnneonkh,survey-text,"""","{""instructions1"":""collect water""}",instructions
70,4jnneonkh,survey-text,"""","{""instructions2"":""when all 8 people collect water""}",instructions
70,4jnneonkh,survey-text,"""","{""instructions3"":""1""}",instructions
70,4jnneonkh,video-button-response,yes_line_10_1cut,0,yes_1
70,4jnneonkh,video-button-response,no_line_3_8cut,1,no_8
70,4jnneonkh,video-button-response,yes_line_9_1cut,0,yes_1
70,4jnneonkh,video-button-response,yes_line_10_3cut,0,yes_34
70,4jnneonkh,video-button-response,yes_line_9_3cut,0,yes_34
70,4jnneonkh,video-button-response,yes_line_7_4cut,0,yes_34
70,4jnneonkh,video-button-response,yes_line_7_8cut,0,yes_8
70,4jnneonkh,video-button-response,yes_line_9_8cut,1,yes_8
70,4jnneonkh,video-button-response,no_line_1_1cut,1,no_1
70,4jnneonkh,video-button-response,yes_line_7_1cut,0,yes_1
70,4jnneonkh,video-button-response,yes_line_8_8cut,0,yes_8
70,4jnneonkh,video-button-response,yes_line_8_1cut,0,yes_1
70,4jnneonkh,video-button-response,no_line_2_1cut,1,no_1
70,4jnneonkh,video-button-response,no_line_3_1cut,1,no_1
70,4jnneonkh,video-button-response,yes_line_8_3cut,0,yes_34
70,4jnneonkh,video-button-response,no_line_1_8cut,1,no_8
70,4jnneonkh,video-button-response,no_line_3_3cut,1,no_34
70,4jnneonkh,video-button-response,no_line_2_4cut,1,no_34
70,4jnneonkh,video-button-response,no_line_2_8cut,1,no_8
70,4jnneonkh,video-button-response,yes_line_10_8cut,0,yes_8
70,4jnneonkh,video-button-response,no_line_1_3cut,1,no_34
8,y5hgtq409,preload,"""","""",""""
8,y5hgtq409,html-keyboard-response,"""", ,""""
8,y5hgtq409,html-keyboard-response,"""",y,""""
8,y5hgtq409,survey-text,"""","{""instructions1"":""For each person to collect one bucket of water as fast as possible.""}",instructions
8,y5hgtq409,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket.""}",instructions
8,y5hgtq409,survey-text,"""","{""instructions3"":""1""}",instructions
8,y5hgtq409,video-button-response,yes_line_10_8cut,1,yes_8
8,y5hgtq409,video-button-response,yes_line_7_4cut,0,yes_34
8,y5hgtq409,video-button-response,no_line_1_3cut,1,no_34
8,y5hgtq409,video-button-response,yes_line_8_3cut,1,yes_34
8,y5hgtq409,video-button-response,no_line_3_3cut,1,no_34
8,y5hgtq409,video-button-response,no_line_2_8cut,1,no_8
8,y5hgtq409,video-button-response,yes_line_9_3cut,1,yes_34
8,y5hgtq409,video-button-response,yes_line_8_1cut,0,yes_1
8,y5hgtq409,video-button-response,yes_line_10_3cut,1,yes_34
8,y5hgtq409,video-button-response,yes_line_9_1cut,0,yes_1
8,y5hgtq409,video-button-response,no_line_2_4cut,1,no_34
8,y5hgtq409,video-button-response,yes_line_8_8cut,0,yes_8
8,y5hgtq409,video-button-response,no_line_1_8cut,1,no_8
8,y5hgtq409,video-button-response,yes_line_7_1cut,0,yes_1
8,y5hgtq409,video-button-response,no_line_2_1cut,1,no_1
8,y5hgtq409,video-button-response,no_line_1_1cut,1,no_1
8,y5hgtq409,video-button-response,yes_line_9_8cut,1,yes_8
8,y5hgtq409,video-button-response,yes_line_10_1cut,0,yes_1
8,y5hgtq409,video-button-response,no_line_3_1cut,1,no_1
8,y5hgtq409,video-button-response,yes_line_7_8cut,1,yes_8
8,y5hgtq409,video-button-response,no_line_3_8cut,1,no_8
81,x878jr7xj,preload,"""","""",""""
81,x878jr7xj,html-keyboard-response,"""", ,""""
81,x878jr7xj,html-keyboard-response,"""",y,""""
81,x878jr7xj,survey-text,"""","{""instructions1"":""collect a bucket of water""}",instructions
81,x878jr7xj,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket.""}",instructions
81,x878jr7xj,survey-text,"""","{""instructions3"":""One""}",instructions
81,x878jr7xj,video-button-response,yes_line_8_3cut,1,yes_34
81,x878jr7xj,video-button-response,no_line_3_3cut,1,no_34
81,x878jr7xj,video-button-response,no_line_1_8cut,1,no_8
81,x878jr7xj,video-button-response,no_line_2_4cut,1,no_34
81,x878jr7xj,video-button-response,yes_line_9_1cut,1,yes_1
81,x878jr7xj,video-button-response,yes_line_9_3cut,1,yes_34
81,x878jr7xj,video-button-response,yes_line_10_1cut,0,yes_1
81,x878jr7xj,video-button-response,no_line_1_3cut,1,no_34
81,x878jr7xj,video-button-response,no_line_3_1cut,1,no_1
81,x878jr7xj,video-button-response,no_line_1_1cut,1,no_1
81,x878jr7xj,video-button-response,yes_line_8_1cut,1,yes_1
81,x878jr7xj,video-button-response,yes_line_9_8cut,1,yes_8
81,x878jr7xj,video-button-response,no_line_2_1cut,1,no_1
81,x878jr7xj,video-button-response,no_line_3_8cut,1,no_8
81,x878jr7xj,video-button-response,yes_line_7_8cut,0,yes_8
81,x878jr7xj,video-button-response,no_line_2_8cut,1,no_8
81,x878jr7xj,video-button-response,yes_line_10_3cut,0,yes_34
81,x878jr7xj,video-button-response,yes_line_7_1cut,1,yes_1
81,x878jr7xj,video-button-response,yes_line_8_8cut,1,yes_8
81,x878jr7xj,video-button-response,yes_line_10_8cut,1,yes_8
81,x878jr7xj,video-button-response,yes_line_7_4cut,1,yes_34
9,ethsjhcgc,preload,"""","""",""""
9,ethsjhcgc,html-keyboard-response,"""", ,""""
9,ethsjhcgc,html-keyboard-response,"""",y,""""
9,ethsjhcgc,survey-text,"""","{""instructions1"":""collect water ""}",instructions
9,ethsjhcgc,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket""}",instructions
9,ethsjhcgc,survey-text,"""","{""instructions3"":""1""}",instructions
9,ethsjhcgc,video-button-response,no_line_1_8cut,1,no_8
9,ethsjhcgc,video-button-response,yes_line_10_1cut,0,yes_1
9,ethsjhcgc,video-button-response,yes_line_9_1cut,1,yes_1
9,ethsjhcgc,video-button-response,yes_line_9_3cut,1,yes_34
9,ethsjhcgc,video-button-response,yes_line_7_8cut,0,yes_8
9,ethsjhcgc,video-button-response,yes_line_10_8cut,0,yes_8
9,ethsjhcgc,video-button-response,yes_line_7_4cut,0,yes_34
9,ethsjhcgc,video-button-response,no_line_2_8cut,1,no_8
9,ethsjhcgc,video-button-response,no_line_3_1cut,1,no_1
9,ethsjhcgc,video-button-response,no_line_1_1cut,1,no_1
9,ethsjhcgc,video-button-response,no_line_2_4cut,1,no_34
9,ethsjhcgc,video-button-response,no_line_2_1cut,1,no_1
9,ethsjhcgc,video-button-response,yes_line_8_8cut,0,yes_8
9,ethsjhcgc,video-button-response,yes_line_10_3cut,0,yes_34
9,ethsjhcgc,video-button-response,yes_line_8_1cut,0,yes_1
9,ethsjhcgc,video-button-response,no_line_1_3cut,1,no_34
9,ethsjhcgc,video-button-response,yes_line_8_3cut,0,yes_34
9,ethsjhcgc,video-button-response,no_line_3_8cut,1,no_8
9,ethsjhcgc,video-button-response,yes_line_9_8cut,1,yes_8
9,ethsjhcgc,video-button-response,no_line_3_3cut,1,no_34
9,ethsjhcgc,video-button-response,yes_line_7_1cut,0,yes_1
